,datetime,configfile,mode,a,t,kobj,ksce,kobjsce,xdiscr,adiscr,lam,s,l,acc
1497,2021-06-21 8:03,ucf-101-sbert.config,o,,50,10,5,250,0,0,1.0,8,English,0.45288708
1498,2021-06-21 8:03,ucf-101-sbert.config,o,,50,50,5,250,0,0,1.0,8,English,0.454846977
1499,2021-06-21 8:03,ucf-101-sbert.config,o,,50,100,5,250,0,0,1.0,8,English,0.454696216
1500,2021-06-21 8:03,ucf-101-sbert.config,s,,50,100,3,250,0,0,1.0,8,English,0.252072968
1501,2021-06-21 8:03,ucf-101-sbert.config,s,,50,100,5,250,0,0,1.0,8,English,0.247248605
1502,2021-06-21 8:03,ucf-101-sbert.config,s,,50,100,10,250,0,0,1.0,8,English,0.232323232
1503,2021-06-21 8:03,ucf-101-sbert.config,os,simple,50,10,3,250,0,0,1.0,8,English,0.411729233
1504,2021-06-21 8:03,ucf-101-sbert.config,os,simple,50,10,5,250,0,0,1.0,8,English,0.396200814
1505,2021-06-21 8:03,ucf-101-sbert.config,os,simple,50,10,10,250,0,0,1.0,8,English,0.381275441
1506,2021-06-21 8:03,ucf-101-sbert.config,os,simple,50,50,3,250,0,0,1.0,8,English,0.421076436
1507,2021-06-21 8:03,ucf-101-sbert.config,os,simple,50,50,5,250,0,0,1.0,8,English,0.407507915
1508,2021-06-21 8:03,ucf-101-sbert.config,os,simple,50,50,10,250,0,0,1.0,8,English,0.388059701
1509,2021-06-21 8:03,ucf-101-sbert.config,os,simple,50,100,3,250,0,0,1.0,8,English,0.42710689
1510,2021-06-21 8:03,ucf-101-sbert.config,os,simple,50,100,5,250,0,0,1.0,8,English,0.41368913
1511,2021-06-21 8:03,ucf-101-sbert.config,os,simple,50,100,10,250,0,0,1.0,8,English,0.398462234
1512,2021-06-21 8:06,ucf-101-sbert.config,os,paired,50,100,5,100,0,0,0.75,8,English,0.483340871
1513,2021-06-21 8:09,ucf-101-sbert.config,os,paired,50,100,5,100,0,0,1.0,8,English,0.488466757
1514,2021-06-21 8:13,ucf-101-sbert.config,os,paired,50,100,5,250,0,0,0.75,8,English,0.501582994
1515,2021-06-21 8:17,ucf-101-sbert.config,os,paired,50,100,5,250,0,0,1.0,8,English,0.497512438
1516,2021-06-21 8:24,ucf-101-sbert.config,os,paired,50,100,5,500,0,0,0.75,8,English,0.484546962
1517,2021-06-21 8:29,ucf-101-sbert.config,os,paired,50,100,5,500,0,0,1.0,8,English,0.480777929
1518,2021-06-21 8:29,ucf-101-sbert.config,or,,50,10,3,250,0,0,1.0,8,English,0.484697724
1519,2021-06-21 8:29,ucf-101-sbert.config,or,,50,10,5,250,0,0,1.0,8,English,0.486205337
1520,2021-06-21 8:29,ucf-101-sbert.config,or,,50,10,10,250,0,0,1.0,8,English,0.481833258
1521,2021-06-21 8:29,ucf-101-sbert.config,or,,50,50,3,250,0,0,1.0,8,English,0.488165234
1522,2021-06-21 8:29,ucf-101-sbert.config,or,,50,50,5,250,0,0,1.0,8,English,0.486808382
1523,2021-06-21 8:29,ucf-101-sbert.config,or,,50,50,10,250,0,0,1.0,8,English,0.483039349
1524,2021-06-21 8:29,ucf-101-sbert.config,or,,50,100,3,250,0,0,1.0,8,English,0.491481984
1525,2021-06-21 8:30,ucf-101-sbert.config,or,,50,100,5,250,0,0,1.0,8,English,0.488014473
1526,2021-06-21 8:30,ucf-101-sbert.config,or,,50,100,10,250,0,0,1.0,8,English,0.482888587
1527,2021-06-21 8:30,ucf-101-sbert.config,o,,50,10,5,250,0,0,1.0,9,English,0.456373854
1528,2021-06-21 8:30,ucf-101-sbert.config,o,,50,50,5,250,0,0,1.0,9,English,0.431677019
1529,2021-06-21 8:30,ucf-101-sbert.config,o,,50,100,5,250,0,0,1.0,9,English,0.431529133
1530,2021-06-21 8:30,ucf-101-sbert.config,s,,50,100,3,250,0,0,1.0,9,English,0.232771369
1531,2021-06-21 8:30,ucf-101-sbert.config,s,,50,100,5,250,0,0,1.0,9,English,0.224489796
1532,2021-06-21 8:30,ucf-101-sbert.config,s,,50,100,10,250,0,0,1.0,9,English,0.217243419
1533,2021-06-21 8:30,ucf-101-sbert.config,os,simple,50,10,3,250,0,0,1.0,9,English,0.38065661
1534,2021-06-21 8:30,ucf-101-sbert.config,os,simple,50,10,5,250,0,0,1.0,9,English,0.369713103
1535,2021-06-21 8:30,ucf-101-sbert.config,os,simple,50,10,10,250,0,0,1.0,9,English,0.345607808
1536,2021-06-21 8:30,ucf-101-sbert.config,os,simple,50,50,3,250,0,0,1.0,9,English,0.38065661
1537,2021-06-21 8:30,ucf-101-sbert.config,os,simple,50,50,5,250,0,0,1.0,9,English,0.370896185
1538,2021-06-21 8:30,ucf-101-sbert.config,os,simple,50,50,10,250,0,0,1.0,9,English,0.359952677
1539,2021-06-21 8:31,ucf-101-sbert.config,os,simple,50,100,3,250,0,0,1.0,9,English,0.384797397
1540,2021-06-21 8:31,ucf-101-sbert.config,os,simple,50,100,5,250,0,0,1.0,9,English,0.37725525
1541,2021-06-21 8:31,ucf-101-sbert.config,os,simple,50,100,10,250,0,0,1.0,9,English,0.36823425
1542,2021-06-21 8:33,ucf-101-sbert.config,os,paired,50,100,5,100,0,0,0.75,9,English,0.449719018
1543,2021-06-21 8:36,ucf-101-sbert.config,os,paired,50,100,5,100,0,0,1.0,9,English,0.450014789
1544,2021-06-21 8:40,ucf-101-sbert.config,os,paired,50,100,5,250,0,0,0.75,9,English,0.455486542
1545,2021-06-21 8:44,ucf-101-sbert.config,os,paired,50,100,5,250,0,0,1.0,9,English,0.458592133
1546,2021-06-21 8:51,ucf-101-sbert.config,os,paired,50,100,5,500,0,0,0.75,9,English,0.463472345
1547,2021-06-21 8:56,ucf-101-sbert.config,os,paired,50,100,5,500,0,0,1.0,9,English,0.463916001
1548,2021-06-21 8:56,ucf-101-sbert.config,or,,50,10,3,250,0,0,1.0,9,English,0.470422952
1549,2021-06-21 8:57,ucf-101-sbert.config,or,,50,10,5,250,0,0,1.0,9,English,0.467465247
1550,2021-06-21 8:57,ucf-101-sbert.config,or,,50,10,10,250,0,0,1.0,9,English,0.478704525
1551,2021-06-21 8:57,ucf-101-sbert.config,or,,50,50,3,250,0,0,1.0,9,English,0.443803608
1552,2021-06-21 8:57,ucf-101-sbert.config,or,,50,50,5,250,0,0,1.0,9,English,0.439514936
1553,2021-06-21 8:57,ucf-101-sbert.config,or,,50,50,10,250,0,0,1.0,9,English,0.442768412
1554,2021-06-21 8:57,ucf-101-sbert.config,or,,50,100,3,250,0,0,1.0,9,English,0.444395149
1555,2021-06-21 8:57,ucf-101-sbert.config,or,,50,100,5,250,0,0,1.0,9,English,0.439219166
1556,2021-06-21 8:57,ucf-101-sbert.config,or,,50,100,10,250,0,0,1.0,9,English,0.447057084
1557,2021-06-21 8:57,ucf-101-sbert.config,o,,50,10,5,250,0,0,1.0,10,English,0.454739734
1558,2021-06-21 8:57,ucf-101-sbert.config,o,,50,50,5,250,0,0,1.0,10,English,0.449549687
1559,2021-06-21 8:58,ucf-101-sbert.config,o,,50,100,5,250,0,0,1.0,10,English,0.444206991
1560,2021-06-21 8:58,ucf-101-sbert.config,s,,50,100,3,250,0,0,1.0,10,English,0.253854373
1561,2021-06-21 8:58,ucf-101-sbert.config,s,,50,100,5,250,0,0,1.0,10,English,0.248359029
1562,2021-06-21 8:58,ucf-101-sbert.config,s,,50,100,10,250,0,0,1.0,10,English,0.23645245
1563,2021-06-21 8:58,ucf-101-sbert.config,os,simple,50,10,3,250,0,0,1.0,10,English,0.404213097
1564,2021-06-21 8:58,ucf-101-sbert.config,os,simple,50,10,5,250,0,0,1.0,10,English,0.392611815
1565,2021-06-21 8:58,ucf-101-sbert.config,os,simple,50,10,10,250,0,0,1.0,10,English,0.369714547
1566,2021-06-21 8:58,ucf-101-sbert.config,os,simple,50,50,3,250,0,0,1.0,10,English,0.40986109
1567,2021-06-21 8:58,ucf-101-sbert.config,os,simple,50,50,5,250,0,0,1.0,10,English,0.400549534
1568,2021-06-21 8:58,ucf-101-sbert.config,os,simple,50,50,10,250,0,0,1.0,10,English,0.375515189
1569,2021-06-21 8:58,ucf-101-sbert.config,os,simple,50,100,3,250,0,0,1.0,10,English,0.412608762
1570,2021-06-21 8:58,ucf-101-sbert.config,os,simple,50,100,5,250,0,0,1.0,10,English,0.406960769
1571,2021-06-21 8:58,ucf-101-sbert.config,os,simple,50,100,10,250,0,0,1.0,10,English,0.384368799
1572,2021-06-21 9:01,ucf-101-sbert.config,os,paired,50,100,5,100,0,0,0.75,10,English,0.482979698
1573,2021-06-21 9:04,ucf-101-sbert.config,os,paired,50,100,5,100,0,0,1.0,10,English,0.486185315
1574,2021-06-21 9:08,ucf-101-sbert.config,os,paired,50,100,5,250,0,0,0.75,10,English,0.491375363
1575,2021-06-21 9:12,ucf-101-sbert.config,os,paired,50,100,5,250,0,0,1.0,10,English,0.495191574
1576,2021-06-21 9:19,ucf-101-sbert.config,os,paired,50,100,5,500,0,0,0.75,10,English,0.491680659
1577,2021-06-21 9:24,ucf-101-sbert.config,os,paired,50,100,5,500,0,0,1.0,10,English,0.491680659
1578,2021-06-21 9:25,ucf-101-sbert.config,or,,50,10,3,250,0,0,1.0,10,English,0.477331705
1579,2021-06-21 9:25,ucf-101-sbert.config,or,,50,10,5,250,0,0,1.0,10,English,0.474278736
1580,2021-06-21 9:25,ucf-101-sbert.config,or,,50,10,10,250,0,0,1.0,10,English,0.47977408
1581,2021-06-21 9:25,ucf-101-sbert.config,or,,50,50,3,250,0,0,1.0,10,English,0.46405129
1582,2021-06-21 9:25,ucf-101-sbert.config,or,,50,50,5,250,0,0,1.0,10,English,0.448633796
1583,2021-06-21 9:25,ucf-101-sbert.config,or,,50,50,10,250,0,0,1.0,10,English,0.454739734
1584,2021-06-21 9:25,ucf-101-sbert.config,or,,50,100,3,250,0,0,1.0,10,English,0.461456266
1585,2021-06-21 9:25,ucf-101-sbert.config,or,,50,100,5,250,0,0,1.0,10,English,0.458403297
1586,2021-06-21 9:26,ucf-101-sbert.config,or,,50,100,10,250,0,0,1.0,10,English,0.450465578
1587,2021-06-21 17:12:26,j-hmdb-fasttext.config,os,paired,21,100,5,250,0,0,1.0,100,English,0.2521551724137931
1588,2021-06-21 17:13:32,j-hmdb-sbert.config,o,,21,10,5,250,0,0,1.0,1,English,0.2823275862068966
1589,2021-06-21 17:13:37,j-hmdb-sbert.config,o,,21,50,5,250,0,0,1.0,1,English,0.2941810344827586
1590,2021-06-21 17:13:43,j-hmdb-sbert.config,o,,21,100,5,250,0,0,1.0,1,English,0.2877155172413793
1591,2021-06-21 17:13:48,j-hmdb-sbert.config,s,,21,100,3,250,0,0,1.0,1,English,0.2241379310344827
1592,2021-06-21 17:13:53,j-hmdb-sbert.config,s,,21,100,5,250,0,0,1.0,1,English,0.2230603448275862
1593,2021-06-21 17:13:58,j-hmdb-sbert.config,s,,21,100,10,250,0,0,1.0,1,English,0.2133620689655172
1594,2021-06-21 17:14:03,j-hmdb-sbert.config,os,simple,21,10,3,250,0,0,1.0,1,English,0.2758620689655172
1595,2021-06-21 17:14:08,j-hmdb-sbert.config,os,simple,21,10,5,250,0,0,1.0,1,English,0.28125
1596,2021-06-21 17:14:13,j-hmdb-sbert.config,os,simple,21,10,10,250,0,0,1.0,1,English,0.2672413793103448
1597,2021-06-21 17:14:19,j-hmdb-sbert.config,os,simple,21,50,3,250,0,0,1.0,1,English,0.3114224137931034
1598,2021-06-21 17:14:24,j-hmdb-sbert.config,os,simple,21,50,5,250,0,0,1.0,1,English,0.3178879310344827
1599,2021-06-21 17:14:29,j-hmdb-sbert.config,os,simple,21,50,10,250,0,0,1.0,1,English,0.3060344827586206
1600,2021-06-21 17:14:34,j-hmdb-sbert.config,os,simple,21,100,3,250,0,0,1.0,1,English,0.2984913793103448
1601,2021-06-21 17:14:39,j-hmdb-sbert.config,os,simple,21,100,5,250,0,0,1.0,1,English,0.3017241379310345
1602,2021-06-21 17:14:45,j-hmdb-sbert.config,os,simple,21,100,10,250,0,0,1.0,1,English,0.2898706896551724
1603,2021-06-21 17:15:12,j-hmdb-sbert.config,os,paired,21,100,5,10,0,0,0.75,1,English,0.2737068965517241
1604,2021-06-21 17:15:39,j-hmdb-sbert.config,os,paired,21,100,5,10,0,0,1.0,1,English,0.2435344827586207
1605,2021-06-21 17:16:08,j-hmdb-sbert.config,os,paired,21,100,5,50,0,0,0.75,1,English,0.25
1606,2021-06-21 17:16:37,j-hmdb-sbert.config,os,paired,21,100,5,50,0,0,1.0,1,English,0.2392241379310344
1607,2021-06-21 17:17:10,j-hmdb-sbert.config,os,paired,21,100,5,100,0,0,0.75,1,English,0.240301724137931
1608,2021-06-21 17:17:40,j-hmdb-sbert.config,os,paired,21,100,5,100,0,0,1.0,1,English,0.2413793103448276
1609,2021-06-21 17:18:26,j-hmdb-sbert.config,os,paired,21,100,5,250,0,0,0.75,1,English,0.2693965517241379
1610,2021-06-21 17:19:01,j-hmdb-sbert.config,os,paired,21,100,5,250,0,0,1.0,1,English,0.2672413793103448
1611,2021-06-21 17:20:26,j-hmdb-sbert.config,os,paired,21,100,5,500,0,0,0.75,1,English,0.2952586206896552
1612,2021-06-21 17:21:07,j-hmdb-sbert.config,os,paired,21,100,5,500,0,0,1.0,1,English,0.2898706896551724
1613,2021-06-21 17:21:14,j-hmdb-fasttext.config,o,,21,10,5,250,0,0,1.0,1,English,0.2553879310344827
1614,2021-06-21 17:21:18,j-hmdb-fasttext.config,o,,21,50,5,250,0,0,1.0,1,English,0.2898706896551724
1615,2021-06-21 17:21:23,j-hmdb-fasttext.config,o,,21,100,5,250,0,0,1.0,1,English,0.2887931034482758
1616,2021-06-21 17:21:28,j-hmdb-fasttext.config,s,,21,100,3,250,0,0,1.0,1,English,0.1896551724137931
1617,2021-06-21 17:21:33,j-hmdb-fasttext.config,s,,21,100,5,250,0,0,1.0,1,English,0.1864224137931034
1618,2021-06-21 17:21:38,j-hmdb-fasttext.config,s,,21,100,10,250,0,0,1.0,1,English,0.1907327586206896
1619,2021-06-21 17:21:43,j-hmdb-fasttext.config,os,simple,21,10,3,250,0,0,1.0,1,English,0.2359913793103448
1620,2021-06-21 17:21:48,j-hmdb-fasttext.config,os,simple,21,10,5,250,0,0,1.0,1,English,0.2284482758620689
1621,2021-06-21 17:21:54,j-hmdb-fasttext.config,os,simple,21,10,10,250,0,0,1.0,1,English,0.2273706896551724
1622,2021-06-21 17:21:59,j-hmdb-fasttext.config,os,simple,21,50,3,250,0,0,1.0,1,English,0.2844827586206896
1623,2021-06-21 17:22:04,j-hmdb-fasttext.config,os,simple,21,50,5,250,0,0,1.0,1,English,0.2596982758620689
1624,2021-06-21 17:22:09,j-hmdb-fasttext.config,os,simple,21,50,10,250,0,0,1.0,1,English,0.2661637931034483
1625,2021-06-21 17:22:14,j-hmdb-fasttext.config,os,simple,21,100,3,250,0,0,1.0,1,English,0.2693965517241379
1626,2021-06-21 17:22:19,j-hmdb-fasttext.config,os,simple,21,100,5,250,0,0,1.0,1,English,0.2532327586206896
1627,2021-06-21 17:22:25,j-hmdb-fasttext.config,os,simple,21,100,10,250,0,0,1.0,1,English,0.2640086206896552
1628,2021-06-21 17:22:50,j-hmdb-fasttext.config,os,paired,21,100,5,10,0,0,0.75,1,English,0.2198275862068965
1629,2021-06-21 17:23:16,j-hmdb-fasttext.config,os,paired,21,100,5,10,0,0,1.0,1,English,0.2198275862068965
1630,2021-06-21 17:23:43,j-hmdb-fasttext.config,os,paired,21,100,5,50,0,0,0.75,1,English,0.2532327586206896
1631,2021-06-21 17:24:09,j-hmdb-fasttext.config,os,paired,21,100,5,50,0,0,1.0,1,English,0.2349137931034483
1632,2021-06-21 17:24:38,j-hmdb-fasttext.config,os,paired,21,100,5,100,0,0,0.75,1,English,0.2553879310344827
1633,2021-06-21 17:25:06,j-hmdb-fasttext.config,os,paired,21,100,5,100,0,0,1.0,1,English,0.2284482758620689
1634,2021-06-21 17:25:45,j-hmdb-fasttext.config,os,paired,21,100,5,250,0,0,0.75,1,English,0.2532327586206896
1635,2021-06-21 17:26:14,j-hmdb-fasttext.config,os,paired,21,100,5,250,0,0,1.0,1,English,0.2521551724137931
1636,2021-06-21 17:27:23,j-hmdb-fasttext.config,os,paired,21,100,5,500,0,0,0.75,1,English,0.2650862068965517
1637,2021-06-21 17:27:58,j-hmdb-fasttext.config,os,paired,21,100,5,500,0,0,1.0,1,English,0.2672413793103448
